"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
02,02029,0257,＜でん粉・でん粉製品＞　（でん粉類）　くずでん粉,0,1517,356,13.9,-,0.2,-,(0),0.2,(94.2),*,(85.6),85.6,,(0),-,85.6,-,0.1,2,2,18,3,12,2.0,Tr,0.02,0.02,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0,別名： くず粉,"{""baseName"":""くずでん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",くずでん粉は安全な炭水化物原料でレシピの増量剤やとろみ付けに適する。,8
02,02030,0258,＜でん粉・でん粉製品＞　（でん粉類）　米でん粉,0,1601,375,9.7,-,0.2,-,(0),0.7,(98.2),*,(89.3),89.3,,(0),-,89.3,-,0.1,11,2,29,8,20,1.5,0.1,0.06,-,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,Tr,(0),(0),(0),(0),-,0,-,0,,"{""baseName"":""米でん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",米でん粉は消化性の良いでん粉源で、増粘剤やエネルギー源として適切。,9
02,02031,0259,＜でん粉・でん粉製品＞　（でん粉類）　小麦でん粉,0,1536,360,13.1,-,0.2,-,(0),0.5,(94.6),*,(86.0),86.0,,(0),-,86.0,-,0.2,3,8,14,5,33,0.6,0.1,0.02,0.06,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,Tr,(0),(0),(0),(0),-,0,-,0,,"{""baseName"":""小麦でん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",小麦でん粉は炭水化物源として一般的に素材利用が可能,8
02,02032,0260,＜でん粉・でん粉製品＞　（でん粉類）　サゴでん粉,0,1524,357,13.4,-,0.1,-,(0),0.2,(94.7),*,(86.1),86.1,,(0),-,86.1,-,0.2,7,1,7,3,9,1.8,Tr,Tr,0.37,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""サゴでん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",サゴでん粉は主にでん粉でつなぎや増量材として安全に使える,7
02,02033,0261,＜でん粉・でん粉製品＞　（でん粉類）　さつまいもでん粉,0,1452,340,17.5,-,0.1,-,(0),0.2,(90.2),*,(82.0),82.0,,(0),-,82.0,-,0.2,1,4,50,4,8,2.8,0.1,0.02,-,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,Tr,(0),(0),(0),(0),-,0,-,0,別名： かんしょ（甘藷）でん粉,"{""baseName"":""さつまいもでん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",さつまいもでん粉は消化性の良いでん粉原料で犬のレシピ素材として適している,8
02,02034,0262,＜でん粉・でん粉製品＞　（でん粉類）　じゃがいもでん粉,0,1442,338,18.0,-,0.1,-,(0),0.1,(89.8),*,(81.6),81.6,,(0),-,81.6,-,0.2,2,34,10,6,40,0.6,Tr,0.03,-,0,0,6,0,0,(0),(0),(0),0,0,(0),-,-,-,-,(0),0,0,0,Tr,(0),(0),(0),(0),0,0,-,0,別名： ばれいしょ（馬鈴薯）でん粉、かたくり粉\n(100 g：154 mL、100 mL：65 g),"{""baseName"":""じゃがいもでん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",じゃがいもでん粉は炭水化物源として安定した素材で使いやすい,8
02,02035,0263,＜でん粉・でん粉製品＞　（でん粉類）　とうもろこしでん粉,0,1548,363,12.8,-,0.1,(0.7),(0),0.7,(94.9),*,(86.3),86.3,,(0),-,86.3,-,0.1,1,5,3,4,13,0.3,0.1,0.04,-,1,Tr,1,2,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,Tr,(0),(0),(0),(0),0.1,0,-,0,別名： コーンスターチ\n(100 g：200 mL、100 mL：50 g),"{""baseName"":""とうもろこしでん粉"",""notes"":[""でん粉・でん粉製品"",""でん粉類""]}",とうもろこしでん粉は純粋なでん粉で増粘や炭水化物源として利用しやすいため,8
02,02036,0264,＜でん粉・でん粉製品＞　（でん粉製品）　くずきり　乾,0,1452,341,11.8,-,0.2,-,(0),0.2,89.6,*,81.5,86.8,,0.9,-,87.7,-,0.1,4,3,19,4,18,1.4,0.1,0.03,0.05,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""くずきり"",""state"":""乾"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",乾燥したでん粉製品で消化しやすい炭水化物源。犬の素材として安全に使える。,8
02,02037,0265,＜でん粉・でん粉製品＞　（でん粉製品）　くずきり　ゆで,0,564,133,66.5,-,0.1,-,(0),0.1,32.4,,29.4,32.5,*,0.8,-,33.3,-,Tr,2,Tr,5,1,5,0.4,Tr,0.01,0.01,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""くずきり"",""state"":""ゆで"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",ゆでたくずきりは加熱済みのでん粉食品で消化に良く犬の素材として適している。,8
02,02056,0266,＜でん粉・でん粉製品＞　（でん粉製品）　ごま豆腐,0,315,75,84.8,(1.5),1.5,(3.5),0,4.3,(7.8),,(7.2),8.9,*,1.0,-,9.1,-,0.2,Tr,32,6,27,69,0.6,0.4,0.12,0.10,-,-,-,-,0,0,0,0,0,0,0,0,0,2.5,Tr,0,0.10,0.01,0.4,(0.9),0.03,0,6,0.03,-,0,-,0,,"{""baseName"":""ごま豆腐"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",ごま豆腐は穏やかな素材で使いやすいが脂質や味付けに注意が必要。,7
02,02038,0267,＜でん粉・でん粉製品＞　（でん粉製品）　タピオカパール　乾,0,1494,352,11.9,-,0,-,(0),0.2,-,,-,87.4,*,0.5,-,87.8,-,0.1,5,12,24,3,8,0.5,0.1,0.01,0.13,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""タピオカパール"",""state"":""乾"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",タピオカパール（乾）は炭水化物源として利用可能だが加熱調理が必要なでん粉製品である。,8
02,02057,0268,＜でん粉・でん粉製品＞　（でん粉製品）　タピオカパール　ゆで,0,260,61,84.6,-,0,-,(0),Tr,-,,-,15.1,*,0.2,-,15.4,-,Tr,Tr,1,4,0,1,0.1,0,0,0.01,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""タピオカパール"",""state"":""ゆで"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",ゆでたタピオカパールは主にでん粉で消化可能な炭水化物源として利用できるため,7
02,02059,0270,＜でん粉・でん粉製品＞　（でん粉製品）　でん粉めん　乾,0,1473,347,12.6,-,0.2,-,(0),0.3,-,,-,84.9,*,1.8,-,86.7,-,0.2,32,38,6,5,48,0.2,Tr,0,0.02,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0.1,,"{""baseName"":""でん粉めん"",""state"":""乾"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",でん粉めん（乾）は加熱して用いる主食材として消化性の良い炭水化物源であるため,8
02,02060,0271,＜でん粉・でん粉製品＞　（でん粉製品）　でん粉めん　乾　ゆで,0,350,83,79.2,-,0,-,(0),0.2,-,,-,20.0,*,0.6,-,20.6,-,Tr,5,7,1,1,11,0.1,0,0,0,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""でん粉めん"",""state"":""ゆで"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",でん粉めんはゆで調理済みの炭水化物源として使用しやすく安全性が高い。,8
02,02039,0272,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　緑豆はるさめ　乾,0,1466,344,11.8,-,0.2,-,(0),0.4,88.5,*,80.4,83.4,,4.1,-,87.5,-,0.1,14,13,20,3,10,0.5,0.1,0.01,0.02,2,1,5,1,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(Tr),(0),(0),(0),(0),-,(0),-,0,主原料： 緑豆でん粉,"{""baseName"":""はるさめ"",""variety"":""緑豆はるさめ"",""state"":""乾"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",緑豆はるさめは消化しやすい炭水化物源でレシピ素材として扱いやすい,8
02,02061,0273,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　緑豆はるさめ　ゆで,0,331,78,79.3,-,Tr,-,(0),0.1,19.8,*,18.0,19.1,,1.5,-,20.6,-,Tr,0,0,3,Tr,3,0.1,Tr,0,0,0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""はるさめ"",""variety"":""緑豆はるさめ"",""state"":""ゆで"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",ゆでた緑豆はるさめは消化しやすい炭水化物で犬のレシピ素材として適する,8
02,02040,0274,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　普通はるさめ　乾,0,1468,346,12.9,-,0,-,(0),0.2,86.1,,78.2,85.4,*,1.2,-,86.6,-,0.3,7,14,41,5,46,0.4,Tr,0.01,0.05,0,0,4,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,主原料： じゃがいもでん粉、さつまいもでん粉,"{""baseName"":""はるさめ"",""variety"":""普通はるさめ"",""state"":""乾"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",はるさめ（でん粉製品）は消化しやすい炭水化物源で使用可能,8
02,02062,0275,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　普通はるさめ　ゆで,0,323,76,80.0,-,0,-,(0),Tr,19.7,*,17.9,19.1,,0.8,-,19.9,-,0.1,1,2,10,1,10,0.1,0,0,0.01,0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),-,(0),-,0,,"{""baseName"":""はるさめ"",""variety"":""普通はるさめ"",""state"":""ゆで"",""notes"":[""でん粉・でん粉製品"",""でん粉製品""]}",ゆでたはるさめは消化しやすい炭水化物源として使いやすい,8
03,03022,0304,（その他）　はちみつ,0,1397,329,17.6,(0.2),0.3,-,(0),Tr,75.3,,75.2,81.7,*,(0),-,81.9,0.3,0.1,2,65,4,2,5,0.2,0.1,0.04,0.21,Tr,0,1,0,(0),0,1,0,1,0,(0),0,0,0,0,0,Tr,0.01,0.3,(0.4),0.02,0,7,0.12,0.4,0,-,0,(100 g：71 mL、100 mL：140 g),"{""baseName"":""はちみつ"",""notes"":[""その他""]}",はちみつは天然の甘味料で成人の犬には一般的に問題になりにくい素材であるため,7
03,03033,0304-1,（その他）　はちみつ　国産品　,0,1392,328,18.1,0,0.1,-,-,Tr,69.3,,69.2,81.4,*,-,-,81.7,0.3,Tr,1,23,2,1,3,0.1,Tr,0.01,0.09,0,0,0,0,-,0,Tr,0,Tr,0,-,-,-,-,-,-,Tr,Tr,0.1,0.1,0.03,-,Tr,0.04,0.2,-,-,0,,"{""baseName"":""はちみつ"",""variety"":""国産品"",""notes"":[""その他""]}",はちみつは自然の甘味料で少量なら安全だが糖分が高いため多用は避けるべき。,7
04,04001,0306,あずき　全粒　乾,0,1279,304,14.2,17.8,20.8,0.8,0,2.0,46.5,*,42.3,37.7,,24.8,-,59.6,1.2,3.4,1,1300,70,130,350,5.5,2.4,0.68,1.09,0,1,2,210,(0),2,8,1,9,1,(0),0.1,0.2,3.0,11.0,8,0.46,0.16,2.2,6.2,0.40,(0),130,1.02,9.6,2,-,0,食物繊維：AOAC2011.25法\n(100 g：122 mL、100 mL：82 g),"{""baseName"":""あずき"",""formModifiers"":[""全粒""],""state"":""乾""}",乾燥あずきは加熱調理して与えれば植物性タンパクや食物繊維の良い供給源になる,7
04,04002,0307,あずき　全粒　ゆで,0,523,124,63.9,7.4,8.6,(0.3),(0),0.8,18.2,,16.5,18.3,*,8.7,-,25.6,0.3,1.0,1,430,27,43,95,1.6,0.9,0.30,0.44,0,Tr,1,90,(0),Tr,4,Tr,4,Tr,(0),0.1,0.1,1.3,4.2,3,0.15,0.04,0.5,2.2,0.11,(0),23,0.43,3.3,Tr,-,0,食物繊維：AOAC2011.25法,"{""baseName"":""あずき"",""formModifiers"":[""全粒""],""state"":""ゆで""}",ゆであずきは加熱済みの豆類で食物繊維やエネルギー源として利用できる,8
04,04102,0312,あずき　あん　こし練りあん　（中割りあん）,0,1115,262,(33.2),(4.4),(5.1),(0.1),(0),(0.3),(63.0),*,(59.3),(58.5),,(3.5),-,(61.1),-,(0.3),(2),(32),(38),(16),(44),(1.5),(0.6),(0.12),(0.38),0,0,(1),(31),(0),0,0,0,0,(0),(0),0,0,(0.7),(2.0),(4),(0.01),(0.03),(0.1),(1.0),0,(0),(1),(0.04),(1.3),0,-,0,加糖あん\n配合割合： こし生あん100、上白糖85、水あめ7,"{""baseName"":""あずき"",""variety"":""あん こし練りあん"",""notes"":[""中割りあん""]}",あずきの練りあんは加熱・加工済みの豆加工品で、適量なら素材として使える。,7
04,04111,0313-1,あずき　あん　つぶし生あん,0,484,115,65.8,7.3,8.6,0.3,-,0.5,19.2,*,17.5,17.9,,7.9,-,24.5,0.1,0.6,14,200,27,29,100,1.9,0.8,0.18,0.46,Tr,Tr,2,60,-,Tr,3,Tr,3,Tr,-,0.1,0.1,1.3,3.8,9,0.04,0.02,0.3,1.8,0.04,0,15,0.18,2.7,0,-,0,食物繊維：AOAC2011.25法,"{""baseName"":""あずき"",""variety"":""あん つぶし生あん""}",あずきのあんは加熱済みの豆加工品で与えられるが甘味が強い点に注意,7
04,04008,0316,いんげんまめ　全粒　ゆで,0,535,127,63.6,(7.3),9.3,(0.7),(0),1.2,17.3,*,15.8,13.5,,13.6,-,24.5,-,1.4,Tr,410,62,46,140,2.0,1.0,0.32,0.84,0,Tr,Tr,27,(0),0,3,0,3,0,(0),0,0,1.3,0.1,3,0.22,0.07,0.6,(2.3),0.08,(0),32,0.15,3.7,Tr,-,0,金時類、白金時類、手亡類、鶉類、大福、虎豆を含む,"{""baseName"":""いんげんまめ"",""formModifiers"":[""全粒""],""state"":""ゆで""}",ゆでたいんげんまめは低脂肪で食物繊維が豊富な野菜性素材として利用可能なため,8
04,04009,0317,いんげんまめ　うずら豆,0,908,214,41.4,6.1,6.7,0.6,(0),1.3,45.9,*,43.2,45.0,,5.9,-,49.6,-,1.0,110,230,41,25,100,2.3,0.6,0.14,-,-,-,-,-,(0),-,-,-,(0),(0),(0),0,0,0.6,0,3,0.03,0.01,0.3,1.7,0.04,(0),23,0.14,-,Tr,-,0.3,試料（原材料）： 金時類 \n煮豆,"{""baseName"":""いんげんまめ"",""variety"":""うずら豆""}",煮豆のいんげん豆は加熱済みで植物性たんぱく源として利用できるが消化性に配慮。,7
04,04010,0318,いんげんまめ　こし生あん,0,568,135,62.3,(7.4),9.4,(0.5),(0),0.9,-,,-,20.9,*,8.5,-,27.0,-,0.4,9,55,60,45,75,2.7,0.8,0.09,0.73,0,5,Tr,6,(0),-,-,-,(0),(0),(0),0,0,1.5,0.1,3,0.01,0.02,0,(1.7),0,(0),14,0.07,2.8,Tr,-,0,,"{""baseName"":""いんげんまめ"",""variety"":""こし生あん""}",豆由来の加工品でたんぱく質や食物繊維源として使えるが、調理状態により消化性が変わる点に注意。,7
04,04011,0319,いんげんまめ　豆きんとん,0,1010,238,37.8,(3.8),4.9,(0.3),(0),0.5,-,,-,52.7,*,4.8,-,56.2,-,0.6,100,120,28,23,83,1.0,0.5,0.09,0.50,-,-,-,-,(0),Tr,Tr,-,Tr,(0),(0),0,Tr,1.3,0.1,1,0.01,0.01,0.1,(1.0),0.03,(0),15,0.07,-,Tr,-,0.3,,"{""baseName"":""いんげんまめ"",""variety"":""豆きんとん""}",いんげんまめの加工品は食物繊維や炭水化物源として使えるが加工品であるため評価を抑えめに。,7
