食品番号,理由,スコア
02044,こんにゃく（凍みこんにゃく・ゆで）は低カロリーの食材で犬のレシピ素材として使用可能（調理でカット）。,8
06245,青ピーマンは安全な野菜でビタミン・繊維源として犬の素材に適している。,9
10293,養殖の牡蠣の水煮は単一食材の加工品で、貝類として犬のたんぱく源・ミネラル源になり得る。塩分処理はレシピ側で調整可能。,9
10306,はまぐり（生）は単一の貝類素材で、適切に加熱すれば犬のレシピ素材として利用可能。ただしアレルギーや貝特有の臭み注意。,8
10277,わかさぎの佃煮は濃い味付け・調味保存された複合調理済み食品のため、素材分離が困難で犬用素材として不適切。,3
17018,りんご酢は単一の調味・保存素材で少量なら使用可能。酸味による胃刺激に配慮すれば素材として有用。,7
10034,いかなごの煮干しは乾燥魚で良質なたんぱく源。ただし塩分や加工の有無に注意が必要だが、素材としては適切。,8
15092,ウエハースは糖分・脂質の高い加工菓子で、主素材としては不適切ではないが使用は限定的（トッピング等）に留めるべき。,5
18010,冷凍の白身フライは衣や揚げ加工を伴う複合調理済み食品で、素材分離が難しく犬用素材として不適切に近い。,4
10216,生のなまずは単一の魚素材で、適切に加熱すれば犬のたんぱく源として使用可能。寄生虫処理等はレシピで対応可。,8
11012,和牛リブロース（皮下脂肪なし）は高品質な生鮮肉で、犬の主要なたんぱく・脂質源として理想的（調理で安全確保）。,10
10321,養殖のくるまえび（生）は単一の甲殻類素材で、殻や背ワタ除去して加熱すれば犬のレシピ素材として適切。,8
10232,生の魚肉で良質なたんぱく源。調理前提で犬の素材として適する。,9
02006,さつまいもは犬に安全で消化可能な炭水化物源。素材として良好。,9
06362,サンチュは葉物野菜で安全だが栄養密度は低め。素材として問題なし。,8
10048,まいわし水煮は魚として良い素材。缶詰・加熱済みの加工度はあるが使用可。,8
10219,身欠きにしんは塩蔵・乾燥加工品。塩分等は調整可能だが加工度を考慮。,7
06310,ルバーブの葉柄（茎）は食用部であるがシュウ酸含有などに注意が必要（過量回避）。,6
15143,ずんだあんは加工された甘い豆ペースト。原料は大豆＋糖で少量なら使用可。,6
06413,緑豆もやしの油いためは調理済みの複合料理に近く、素材として分離しにくい。,4
03031,還元麦芽糖は砂糖類（糖アルコール系）の甘味料。キシリトールではないが過量で胃腸症状の懸念。,6
17088,照りしょうゆは複合的な調味料（高塩分・糖分）で少量の調味目的なら可。ただし調理済み調味料扱い。,5
06318,れんこん（ゆで）は加熱済みの生鮮野菜で、犬のレシピ素材として問題なく使用可能（繊維・炭水化物源）。,9
15161,かるかんまんじゅうは複合的な加糖・加工菓子で素材として分離しにくく、惣菜系扱いのため不適合寄り。,3
17070,セージ粉は香草で少量の利用なら安全だが薬効成分に注意しつつ少量使用が基本。,7
10263,まぐろ缶（油漬フレーク・ライト）は単一魚加工品として利用可（塩分・油分はレシピ側で調整）。,8
05003,あさ（乾）は麻や亜麻の乾燥種子等を想定しても栄養価が高く、適切量なら犬の素材として使いやすい。,8
11059,牛ヒレ（赤肉・生）は高品質な生鮮肉で、犬の主材料として理想的。,10
06079,くわい（ゆで）はでんぷん質の塊茎で加熱済みなら消化可能、犬の素材として問題なし。,8
07048,オロブランコ（かんきつ類）は柑橘の一種で少量であれば問題ないが酸味や苦味で多量は避ける。,7
11088,子牛もも（皮下脂肪なし・生）は良質な生鮮肉で犬のレシピ素材として理想的。,10
06288,だいずもやし（ゆで）は加熱済みの豆もやしで消化性良く、犬の素材として適している。,9
03003,単純な白砂糖。犬に致命的な毒性はないが栄養的に必須ではなく過量は不適。少量調味料用途なら使用可。,6
13005,低脂肪加工乳は乳糖による下痢のリスクがある個体がいるが、成分自体は素材として使用可能（量で調整）。,7
10046,田作りは小魚の甘辛加工済み惣菜で複合調理済み・味付けが濃く素材分離困難。レシピ素材としては不適切。,3
10191,生のちだい（真鯛）は鮮魚の単一素材で栄養価が高く犬のレシピに適した食材。,9
08024,うすひらたけは可食の生鮮きのこ類で犬用レシピの素材として適切（調理前提）。,8
12009,乾燥全卵は加工度があるが単一原料として扱いやすく利用価値高い。量の管理は必要。,7
17106,テンメンジャンは複合調味料（豆味噌・糖類等）で加工済み・味付けが強いため素材として分離しにくい。,3
01167,玄穀のキヌアは穀類の良質な単一素材で犬用レシピに適する（調理して提供）。,9
01194,即席カップめん（油揚げ麺・調理後）は加工済み複合食品で油や添加物が多く素材として不適（スープ除去でも加工品）。,3
07050,渋抜き柿は果実で劇的な毒性はないが種や大量摂取での消化障害の注意がある。少量であれば使用可。,7
16051,昆布茶は主に昆布（グルタミン酸）と塩分等の調味成分からなる調味料的素材。毒性はなく少量の風味付けとして利用可能だが、塩分・ヨウ素含有に注意が必要。,7
02022,長芋・山の芋類は犬に対して特に有害ではなく、でんぷん質や食物繊維源として利用しやすい生鮮素材。,8
17141,めんつゆ（二倍濃縮）は複数の調味成分（醤油・みりん・だし等）を含む複合調味料で、素材として分離が困難かつ塩分が高めのため調理素材としては不適切寄り。,4
11055,牛肉（そともも赤肉）は犬にとって優れた動物性タンパク源で、生鮮肉として理想的な素材（調理は適切に行う前提）。,10
10241,ぶり（成魚）は良質な蛋白質と脂肪を含む生鮮魚で、犬のレシピ素材として非常に適している（下処理・骨除去前提）。,10
05011,日本ぐり（ゆで）は単一食材の加熱済み栗で、過度の糖質ではあるが少量での利用や調整が可能。素材として使用可。,7
10190,くろだいは単一の生鮮魚で犬に有害な成分はなく、良い蛋白源。骨除去などの下処理を前提に利用可能。,9
04106,黒大豆（ゆで）は加熱済みの単一豆類で、タンパク質・食物繊維源として使用可能だが、大量の豆類は消化負担になるため量の調整が必要。,7
07171,スイカ（黄肉種）は水分とビタミンを含む生鮮果実で、種や皮を除けば犬の嗜好性も高く少量なら問題なし。,8
02045,さつまいも（皮つき・生）は犬に適した炭水化物・食物繊維源で、加熱調理して与えることで消化もしやすく利用しやすい素材。,9
10303,貝類（とりがい）は良質なタンパク源。加熱前提で寄生虫・食中毒対策が取られると素材として適切。,8
07057,グァバは生鮮果実でビタミン・食物繊維が豊富。糖分はプログラムで調整可能。,9
15079,パイ皮は加工度・脂質が高く単体での使用は限定的（調味料的・少量なら可）。,5
04114,塩納豆は大豆由来の発酵食品でタンパク・プロバイオティクス源。ただし塩分や風味が強い点で条件付き。,6
14026,ひまわり油（ミッドオレイック）は良質な脂肪源として使いやすく、犬レシピの素材として有用。,8
02069,アメリカほどいも（加熱済み）は消化しやすい炭水化物源で、犬の素材として理想的。,9
10344,こういかは良質な魚介タンパク源。加熱や処理で安全性を確保すれば使用可能。,8
15069,あんパンは複合加工食品（パン生地＋餡）で糖質・加工度が高く素材として分離しにくい。少量なら可だが不適切傾向。,4
06067,きゅうりのしょうゆ漬は加工・塩分を伴う保存食品。少量なら調味料的に使えるが素材としては条件付き。,5
10090,なまり節は加工された魚製品だが単一原料ベースの旨味あるタンパク源。塩分に注意しつつ素材として適切。,7
01061,即席めんはスープやかやくなど複合調味料を含む加工食品で素材として分離しにくく高塩分になりがち。,3
10320,伊勢海老は単一の生鮮魚介類で良質なタンパク源。殻や加熱はレシピ側で処理する前提で問題なし。,10
11171,豚の子宮は毒性はない臓器系食材で、栄養管理の下では使用可能だが一般的でない点を考慮。,7
07043,オレンジ濃縮還元ジュースは原料は果実だが加工・糖分が高く、少量・調整前提の条件付き素材。,6
04065,乾燥ひよこ豆は良好な植物性タンパク・繊維源で適切に調理すれば犬のレシピ素材として有用。,8
13010,脱脂粉乳は単一の乳製品で利用可能。ただし乳糖不耐性の犬への配慮は必要（量調整前提）。,7
07086,チェリモヤの果肉は可食で栄養価もあり使用可。種や皮の除去は必須だが調理前提のため問題なし。,8
06402,アイスプラントは生葉の野菜で基本的に安全な素材（特有の食感や塩分様成分は少量使用で調整可）。,8
18007,冷凍コロッケは衣・具・添加物・油脂などが混在する複合調理済み食品で素材分離困難。,3
06160,チンゲンサイの葉は生鮮葉菜で犬のレシピ素材として適切。調理で安全に使用可能。,9
07054,キウイは犬に致命的な毒性はない。果実として単一素材で使用可能（消化で個体差あり）。,8
06354,ブロッコリー（芽）は犬の素材として問題なく、生・加熱いずれも利用可能。ガスを生じることがある程度。,8
11084,輸入牛ランプ赤肉は生鮮肉の代表で栄養価が高く犬用素材として理想的。,9
01164,コーングリッツは単一の穀類加工品で、炭水化物源として利用可能（加工品だが分離可能）。,7
02026,じねんじょは山芋類の塊根で犬用素材として使えるが、一部で刺激性があるため加熱処理が前提。,7
06335,切干しだいこんの油炒めは調理済みの複合料理に該当し、素材として分離・調整が困難な場合が多い。,3
01042,干しうどん（茹で）は単一の小麦製品で素材として利用しやすいが加工品である点を考慮。,7
11096,牛の第三胃（トライプ）は副生物だが犬用素材として栄養的に有用。調理前提で適合。,8
11294,鹿肉（えぞしか）赤肉は生鮮の獣肉で犬に適した良質タンパク源。,9
10363,あみの佃煮は濃い味付け・複合調理済みで素材分離が難しく、犬用素材として不適切になりやすい。,3
11087,新鮮な赤身の畜肉で犬の良質なタンパク源。調理前提で使いやすい。,10
17027,固形ブイヨンは多種の調味料・塩分が濃縮された複合調味料で素材として分離しにくい。,3
10065,養殖イワナは良質な魚肉で犬のレシピ素材として適切（加熱等の処理前提）。,9
18001,ビーフカレーは複合調理済み食品で成分が混在し素材として使いにくい（スパイスや玉ねぎ等の混入もあり得る）。,3
06106,しろうりは非毒性の野菜果実で使いやすく栄養的にも適している。,9
15074,スポンジケーキは加工度が高く糖質・脂質が多い加工食品だが少量での使用は可能。,5
14019,有塩発酵バターは単一成分の乳製品で素材として使えるが脂肪・塩分が高い点に注意（調整前提）。,7
15186,スイートチョコレートはテオブロミン等を含み犬に有害。絶対に与えてはならない。,1
10272,メルルーサ（生）は良質な魚類で犬のレシピ素材として適切（加熱等の処理前提）。,9
02029,くずでん粉は単純な澱粉原料で炭水化物源として扱いやすい。,8
12014,鶏卵の卵白は高品質なたんぱく源で犬の素材として適切（生調理のリスクはプログラムが管理する前提）,9
10095,塩辛は発酵・調味された複合加工食品で塩分や調味料が強く、素材として分離しにくい点から不適切寄り,3
10151,べにざけの燻製は魚として利用可能だが燻製・塩分の加工があるため完全な生鮮より条件付き,6
07016,乾燥いちじくは単一素材で利用可能（糖分はプログラムで調整）,7
06237,パクチョイの葉は生鮮野菜で犬のレシピ素材として非常に適している,9
10030,アラスカめぬけ（生）は魚類の生鮮素材で理想的（適切な調理前提）,9
07094,缶詰のなつみかんは加工・糖漬けのため加工度はあるが素材として少量利用は可能,7
06231,のざわなの漬物は調味漬で複合的に味付けされており素材として分離しにくく不適切寄り,3
06109,ずいき（生）は単一の野菜素材だが生のままだとシュウ酸カルシウムなどの刺激があるため調理前提で条件付き,6
06042,かぶの塩漬けは漬物で塩分・調味が強く素材として分離しにくいため不適切寄り,3
13041,チーズスプレッドは乳製品で分離可能だが加工品で塩分・脂肪や添加物が多め。少量なら素材として使えるが条件付き。,6
01094,玄米のおかゆは犬の炭水化物源として良好で扱いやすく、生鮮素材に近い。,9
13046,ラクトアイス（低脂肪）は砂糖や加工成分を含むデザート類。少量なら可だが加工度が高く条件付き。,5
05041,あまに（いり）は良質な脂肪酸や繊維を含む生鮮に近い種子で、適量で有用。,8
15166,中華まん（あんまん）は複合調理済みの菓子・惣菜で素材として分離しにくく不適切（加工済み食品扱い）。,3
06268,ゆでほうれんそうは犬用素材として一般的に使いやすく調理済みで安全性も高い（適切）。,8
13049,シャーベットは果糖・糖分主体の加工デザート。少量なら問題ないが加工度が高く条件付き。,5
16061,なぎなたこうじゅ　浸出液は成分が不明な加工抽出液のため、素材としては使える可能性があるが成分依存で条件付き。,6
17051,カレールウは複数の香辛料や玉ねぎ系成分を含むことが多く、玉ねぎ/ネギ類混入の可能性が高いため犬には危険（自動的に低評価）。,1
06170,とうがらし（葉･果実）油いためはカプサイシンを含み刺激が強く、また調理済みの複合品として素材利用は不適切または注意が必要。,3
10418,するめいかの胴・皮なしは単一の生鮮魚介で良質なたんぱく源。適切に調理すれば犬の素材として優秀。,9
15068,もろこしらくがんは主に糖質の乾菓子で栄養価は低く加工度が高い。少量のオヤツ用途なら可だが素材としては条件付き。,6
15066,らくがんも同様に砂糖・澱粉主体の和菓子で栄養価が低く加工品扱い。少量の扱いが前提なら可。,6
06322,わさび根茎は辛味成分で胃腸・口腔に刺激を与えやすい。毒性リストにはないが風味が強く限定使用が望ましい。,5
11038,牛リブロース（脂身つき・焼き）は良質なたんぱく・脂質源。脂肪多めなのでレシピ側で量を調整すれば優良素材。,9
06121,ぜんまい（ゆで）は山菜の一種で加工済みなら安全性は高く繊維源として使えるが、特有の処理が必要な場合あり。,8
02049,むらさきいも（蒸し・皮なし）は消化しやすい良質な炭水化物で犬の素材としてとても適している。,9
08053,乾しいたけの甘煮は砂糖・調味液で調理された複合食品で原材料の分離が難しく塩分糖分が問題になりうる。,3
17038,チリソースは唐辛子や多種類の調味料を含む加工調味料で辛味や塩分・糖分が強く素材としては不適切。,3
11220,鶏むね（皮なし・生）は低脂肪で良質なたんぱく源、犬のレシピ素材として理想的。,10
04088,豆腐は大豆由来で犬に使いやすい良質たんぱく源。加工度はあるがレシピ素材として適応可。,8
01205,食パンは加工炭水化物だが少量なら問題なく使える。塩分・糖分はプログラムで調整可能。,7
17126,即席の調味スープは複数の調味料・添加物が混在する調味料的複合食品で素材として分離しにくい。,3
09029,とさかのりは海藻で犬にも利用可能（塩抜き済み）。ヨウ素含有に注意だが調整前提で使いやすい。,8
06352,葉ねぎ（ネギ類）は犬に有害な成分を含むため、素材として絶対に避けるべき（自動的に低評価）。,1
15051,南部せんべいは単純な加工菓子で原料は使えるが加工度・塩分が高く条件付きでの利用が望ましい。,6
10141,鮭の筋子は魚卵として栄養価が高く素材として使える（塩漬けの場合は塩分調整前提）。,8
18046,中華ちまきは具材・調味が混在する複合料理で素材として分離しづらく不適切寄り。,3
01055,沖縄そば（ゆで）はシンプルな麺類で炭水化物源として使いやすい（調味は調整前提）。,7
10434,蒸し養殖鮭は良質な動物性たんぱく・脂質源で犬のレシピ素材として非常に適している。,9
15094,加工菓子。塩分・脂質を含むが単一製品で少量利用は可（加工度高め）,6
01201,複合調理済み・添付調味料等が混在し素材として分離困難（惣菜系）,3
02023,生鮮の根菜で犬の素材として適切。調理・下処理を前提に良好な素材,9
02055,根菜類で安全性高い。甘味があるため少量使用が前提だが素材として適合,8
06145,葉物野菜で栄養源として適切。犬のレシピ素材として扱いやすい,9
01020,単一の穀粉原料でレシピ素材として使いやすい（生は調理前提）,7
11295,生鮮赤肉で良質なタンパク源。犬レシピとして非常に適している,10
05033,堅果類（松の実等と推定）。高脂肪なので少量使用が前提だが素材として可,6
01159,加工パン類（米粉パン）。単一製品だが加工度が高いため少量・用途限定で可,6
09049,粉寒天は安全な凝固剤で低カロリー、レシピ素材として非常に使いやすい,9
09010,海藻は単一素材で栄養源になり得る。塩抜き済みであれば塩分問題も軽減。,8
06370,トマトは熟した部分は犬に許容される生鮮素材。乾燥で栄養濃縮するが少量使用前提。,8
15011,和生菓子で加工度・糖分が高い。素材として使えるが加工品なので条件付き。,5
15104,スナック類の加工食品・揚げ物で調味・脂分が強く素材として分離しにくい（不適切）。,3
04024,ゆで大豆は単一の植物性タンパク源として利用可能（ガス等配慮はプログラムで管理可）。,8
02063,じゃがいもは加熱前提であれば良い素材（生でも調理で安全化される前提）。,8
05025,ひし（菱の実）は単一の生鮮素材であり、適切に処理すれば使用可能。やや馴染み薄だが問題点は少ない。,7
10162,開き干しの鯖は単一魚介の加工品で使用可能だが、塩分や加工度を考慮するため若干減点。,7
07145,ライム果汁は酸味が強く多量は避けるべきだが、少量の風味付け等では素材として使用可能。,7
06037,ゆでかぶの根は生鮮野菜として理想的な素材。,9
11243,すっぽん肉は生鮮の動物性たんぱく源で、犬のレシピ素材として適性が高い（適切な調理前提）。,9
15157,生八つ橋（餡入り）は複合調理済みの菓子で素材として分離しにくく加工済みのため不適切寄り。,3
03013,転化型液糖は精製された糖類で加工度が高く主素材には向かないが少量の利用は可能。,5
03027,異性化液糖（果糖ぶどう糖液糖）も加工糖類で栄養的には扱えるが素材としては限定的。,5
06008,アスパラガス（ゆで）は単一の野菜で犬に適した食材（茹で済みでも素材として良好）。,9
07112,ひゅうがなつ（房・アルベド）は柑橘類で少量の使用なら許容されるが酸味があるためやや注意。,8
17087,だししょうゆは調味料で高塩分・濃縮成分を含むが少量の使用前提なら素材として利用可能（加工調味料）。,6
11307,ウインナーソーセージ（焼き）は加工肉で調味・添加物が多く複合性が高いため素材として不適切寄り。,3
02051,セレベス（水煮）はさといも類の加工済み食材だが単一の芋類として犬に利用可能（調理済みで安全性確保前提）。,8
08032,マッシュルーム（ゆで）は単一のきのこ類で犬のレシピ素材として適している（適切な種類・調理前提）。,9
11182,長期熟成の生ハムは塩分や加工が強く保存食品に近い。少量なら使えるが加工度が高いため素材評価は条件付き。,5
10352,やりいかは良質な動物性たんぱくで犬の素材として適切（調理済み前提）。,8
07036,缶詰のうんしゅうみかん液汁は糖分・酸が高く果汁のみで繊維は少ない。少量なら使えるが加工品としてやや制限あり。,6
10443,養殖サケの皮なしソテーは単一食材の調理済み魚で使いやすく犬の素材として適切。,8
06179,クリームスタイルの缶詰スイートコーンはコーン＋乳製品・増粘剤等の複合加工品で素材分離が難しいため条件付き。,5
05048,とうびし（ゆで）は植物性の種子／球茎系の食材で加熱済みなら犬の素材として問題なく使える。,7
10071,うまづらはぎ（生）は単一の魚類素材で良質だが調理前提で評価すると適切。,8
16030,ペパーミントの混成酒類はアルコール含有で犬に有害なため与えてはいけない。,1
11058,牛ランプ（赤肉）は生鮮の赤身肉で犬のレシピ素材として理想的（高評価）。,10
10435,養殖サケ（皮つき・電子レンジ調理）は調理済み魚で素材として使いやすく適切。ただし皮の脂は考慮。,8
15182,菓子類の複合調理済み（高脂・高糖・加工度高）で素材として分離しにくい,3
06390,生の根菜類で犬のレシピ素材として適している（中毒性なし）,9
06073,葉物野菜のゆで品で素材として問題なし（調理前提）,9
10164,魚の缶詰（水煮）は加工品だが主原料が魚で使用可能（塩分は調整前提）,8
11245,生鮮の羊肉ロースで良質なタンパク源、犬用素材として適正,9
11135,生鮮の豚もも肉で犬のレシピ素材として適切（調理前提）,9
11242,カエル肉は利用可能な肉類だが一般的でない点と寄生虫等の注意からやや減点,7
14014,落花生油は植物油として脂源に使用可能（アレルギーは稀だが許容）,8
10386,さつま揚げは練り物の複合調理済み食品で素材分離が困難・加工度高い,4
03023,メープルシロップは単一の甘味料として少量使用なら可（糖分高い点は調整前提）,6
10284,味付けされた缶詰で調味料・塩分が混在し素材として分離しにくい（複合調理済み）ため不適合寄り。,3
06252,根・茎葉の生鮮野菜で犬のレシピ素材として適正（調理は前提）。,9
05044,落花生は危険性の主要項目に当たらず使えるが高脂肪・アレルギーの懸念があるため注意が必要。,7
01134,トウモロコシ由来のコーンフラワーは穀類の良い素材でレシピ素材として適合。,9
15095,サブレは加工菓子で加工度が高く糖脂質を含むため素材としては条件付きでの使用が望ましい。,5
04113,絹生揚げ（揚げ豆腐）は大豆由来で犬に使えるが加工・油分があるため注意して使用。,6
15138,カスタードクリームは複数成分の混合物（砂糖・乳製品等）で素材として分離困難・加工済み。,3
17096,黄身酢は調味ソース類の複合調味料で素材として分離しにくく加工済み扱い。,3
09008,素干しのえごのりは海藻でミネラル供給源として有用だがヨウ素過多に留意しつつ利用可能。,8
01097,精白米は犬のレシピで広く使える安定した穀類素材（調理前提で適合）。,9
01135,味付けされた揚げスナックで加工度・調味料が高く素材として分離しにくい（複合調理済み）ため不適切。,3
06395,ブロッコリーの単一素材で犬にも使いやすい良質野菜（調理はプログラム任せ）。,9
06348,主成分はにんじんで素材として使えるが砂糖や油で加工されているためやや加工度あり。,8
10454,赤身のまぐろ焼きは良質な魚肉源で犬のレシピ素材として適切（調理状態は問題なし）。,9
04009,うずら豆などの豆類は加熱調理前提だが単一素材として利用可能（ガスや消化性に配慮）。,8
06197,こうじ漬けの漬物は単一野菜の加工品として使用可能だが塩分や発酵由来の風味に注意。,7
11146,皮下脂肪なしの豚かたロースは良質なたんぱく源で、適切に調理すれば素材として最適。,10
06381,冷凍の油いためにんじんは加工済みだが主成分はにんじんで素材利用可能（油分に注意）。,7
